,wt_temp_true,wt_temp
2014-06-07 07:00:00,15.7,17.77457627118644
2014-06-07 08:00:00,16.4,18.65423728813559
2014-06-07 09:00:00,17.1,19.638983050847454
2014-06-07 10:00:00,17.7,20.61186440677966
2014-06-07 11:00:00,17.9,21.572881355932207
2014-06-07 12:00:00,18.2,22.257627118644074
2014-06-07 13:00:00,18.3,22.772881355932203
2014-06-07 14:00:00,18.2,22.922033898305077
2014-06-07 15:00:00,17.9,22.86610169491525
2014-06-07 16:00:00,17.5,22.36271186440678
2014-06-07 17:00:00,17.6,21.591525423728815
2014-06-07 18:00:00,17.1,20.901694915254236
2014-06-07 19:00:00,16.6,20.02033898305085
2014-06-07 20:00:00,15.9,19.066101694915258
2014-06-07 21:00:00,15.8,18.484745762711867
2014-06-07 22:00:00,15.7,18.10677966101695
2014-06-07 23:00:00,15.5,17.898275862068967
2014-06-08 00:00:00,15.4,17.593220338983052
2014-06-08 01:00:00,15.4,17.452542372881357
2014-06-08 02:00:00,15.4,17.269491525423728
2014-06-08 03:00:00,15.2,17.096610169491523
2014-06-08 04:00:00,15.1,17.016949152542374
2014-06-08 05:00:00,15.2,16.9864406779661
2014-06-08 06:00:00,15.5,17.218644067796614
2014-06-08 07:00:00,16.3,17.77457627118644
2014-06-08 08:00:00,16.4,18.65423728813559
2014-06-08 09:00:00,17.3,19.638983050847454
2014-06-08 10:00:00,17.6,20.61186440677966
2014-06-08 11:00:00,17.9,21.572881355932207
2014-06-08 12:00:00,18.1,22.257627118644074
2014-06-08 13:00:00,18.4,22.772881355932203
2014-06-08 14:00:00,18.8,22.922033898305077
2014-06-08 15:00:00,18.4,22.86610169491525
2014-06-08 16:00:00,18.4,22.36271186440678
2014-06-08 17:00:00,18.1,21.591525423728815
2014-06-08 18:00:00,17.6,20.901694915254236
2014-06-08 19:00:00,16.8,20.02033898305085
2014-06-08 20:00:00,16.4,19.066101694915258
2014-06-08 21:00:00,16.3,18.484745762711867
2014-06-08 22:00:00,16.2,18.10677966101695
2014-06-08 23:00:00,16.1,17.898275862068967
2014-06-09 00:00:00,15.8,17.593220338983052
2014-06-09 01:00:00,15.6,17.452542372881357
2014-06-09 02:00:00,15.3,17.269491525423728
2014-06-09 03:00:00,15.2,17.096610169491523
