,south_tower_true,south_tower
2014-06-11 06:00:00,121.43637796853164,101.8803373166667
2014-06-11 07:00:00,130.99650733058633,206.69969264166667
2014-06-11 08:00:00,161.8179363527359,281.2261351333334
2014-06-11 09:00:00,321.861649666316,273.03757815000006
2014-06-11 10:00:00,270.62536664615385,317.83203008333334
2014-06-11 11:00:00,329.5038551386945,312.88045955833337
2014-06-11 12:00:00,344.8295763869427,321.72710212499993
2014-06-11 13:00:00,335.1510416342586,315.01759713333337
2014-06-11 14:00:00,334.3787925372347,321.9005510666666
2014-06-11 15:00:00,342.38037232185656,325.6018937250001
2014-06-11 16:00:00,354.7149995169365,313.9159784
2014-06-11 17:00:00,352.88386710229963,297.14259283333325
2014-06-11 18:00:00,330.2774084009517,259.8358809833333
2014-06-11 19:00:00,261.7423981411837,153.7378673
2014-06-11 20:00:00,188.7122425752157,123.45619993333334
2014-06-11 21:00:00,162.7123515635007,106.83165292500001
2014-06-11 22:00:00,136.6685769084853,101.73704137499999
2014-06-11 23:00:00,134.9719377002379,100.91780475833333
2014-06-12 00:00:00,115.33029210340996,100.687848075
2014-06-12 01:00:00,112.32788072865692,99.40827929999999
2014-06-12 02:00:00,113.40290902512743,98.46834328333333
2014-06-12 03:00:00,113.9683302014274,98.44406429166666
2014-06-12 04:00:00,107.89440956027771,97.45331245833334
2014-06-12 05:00:00,108.76354592482157,99.23110493333334
2014-06-12 06:00:00,113.39113688818395,101.8803373166667
2014-06-12 07:00:00,110.43974862932885,206.69969264166667
2014-06-12 08:00:00,112.05657503796465,281.2261351333334
2014-06-12 09:00:00,121.11797057607764,273.03757815000006
2014-06-12 10:00:00,117.85009575892151,317.83203008333334
2014-06-12 11:00:00,113.38752088828757,312.88045955833337
2014-06-12 12:00:00,116.86511220562885,321.72710212499993
2014-06-12 13:00:00,114.55407086946869,315.01759713333337
2014-06-12 14:00:00,112.93476488897377,321.9005510666666
2014-06-12 15:00:00,115.93489940922815,325.6018937250001
2014-06-12 16:00:00,116.89444505179888,313.9159784
2014-06-12 17:00:00,115.15327899114729,297.14259283333325
2014-06-12 18:00:00,124.05383187754455,259.8358809833333
2014-06-12 19:00:00,121.91941231657414,153.7378673
2014-06-12 20:00:00,121.16718395499521,123.45619993333334
2014-06-12 21:00:00,121.34539133673631,106.83165292500001
2014-06-12 22:00:00,115.21462800796257,101.73704137499999
2014-06-12 23:00:00,107.70428238035898,100.91780475833333
2014-06-13 00:00:00,150.994944,100.687848075
2014-06-13 01:00:00,146.7667726220975,99.40827929999999
2014-06-13 02:00:00,143.18911877986437,98.46834328333333
2014-06-13 03:00:00,146.76419398529592,98.44406429166666
2014-06-13 04:00:00,143.97964058473337,97.45331245833334
2014-06-13 05:00:00,145.65773485874936,99.23110493333334
2014-06-13 06:00:00,143.53321220836887,101.8803373166667
2014-06-13 07:00:00,143.4521514319183,206.69969264166667
2014-06-13 08:00:00,150.06176074348502,281.2261351333334
2014-06-13 09:00:00,328.53884063945685,273.03757815000006
2014-06-13 10:00:00,246.9314568837497,317.83203008333334
2014-06-13 11:00:00,313.3148380232338,312.88045955833337
2014-06-13 12:00:00,324.71019084741465,321.72710212499993
2014-06-13 13:00:00,343.5684778800628,315.01759713333337
2014-06-13 14:00:00,355.7587911736263,321.9005510666666
2014-06-13 15:00:00,355.3959654444676,325.6018937250001
2014-06-13 16:00:00,351.5700839686029,313.9159784
2014-06-13 17:00:00,280.11875882860807,297.14259283333325
2014-06-13 18:00:00,288.39313305117724,259.8358809833333
2014-06-13 19:00:00,241.68837280753536,153.7378673
2014-06-13 20:00:00,175.8022330355776,123.45619993333334
2014-06-13 21:00:00,151.12268929949238,106.83165292500001
2014-06-13 22:00:00,150.93058085777074,101.73704137499999
2014-06-13 23:00:00,150.73716220784928,100.91780475833333
2014-06-14 00:00:00,150.12694694379903,100.687848075
2014-06-14 01:00:00,150.41715722448978,99.40827929999999
2014-06-14 02:00:00,150.12464070997774,98.46834328333333
2014-06-14 03:00:00,149.78071189309026,98.44406429166666
2014-06-14 04:00:00,150.06192535510206,97.45331245833334
2014-06-14 05:00:00,150.9630076751269,99.23110493333334
2014-06-14 06:00:00,149.51821151311745,101.8803373166667
2014-06-14 07:00:00,150.4174831053558,206.69969264166667
2014-06-14 08:00:00,240.24390586875973,281.2261351333334
2014-06-14 09:00:00,297.1891548031398,273.03757815000006
2014-06-14 10:00:00,232.73537591357967,317.83203008333334
2014-06-14 11:00:00,238.8237287527927,312.88045955833337
2014-06-14 12:00:00,269.7579474017961,321.72710212499993
2014-06-14 13:00:00,307.3733463208792,315.01759713333337
2014-06-14 14:00:00,290.88947657821166,321.9005510666666
2014-06-14 15:00:00,237.77818845839886,325.6018937250001
2014-06-14 16:00:00,151.8333109651491,313.9159784
2014-06-14 17:00:00,150.99494399999998,297.14259283333325
2014-06-14 18:00:00,150.93041624615384,259.8358809833333
2014-06-14 19:00:00,150.994944,153.7378673
2014-06-14 20:00:00,149.34948627692302,123.45619993333334
2014-06-14 21:00:00,148.0397694050761,106.83165292500001
