,wt_mean_pres_true,wt_mean_pres
2014-05-13 07:00:00,1020.0,1016.5612903225807
2014-05-13 08:00:00,1020.0,1016.7096774193549
2014-05-13 09:00:00,1020.0,1016.8177419354838
2014-05-13 10:00:00,1020.0,1016.8524590163935
2014-05-13 11:00:00,1020.0,1016.6887096774193
2014-05-13 12:00:00,1019.0,1016.4677419354839
2014-05-13 13:00:00,1019.0,1016.2
2014-05-13 14:00:00,1018.0,1015.9451612903225
2014-05-13 15:00:00,1018.0,1015.6612903225805
2014-05-13 16:00:00,1018.0,1015.5887096774194
2014-05-13 17:00:00,1018.0,1015.5435483870967
2014-05-13 18:00:00,1018.0,1015.6435483870968
2014-05-13 19:00:00,1018.4,1015.9693548387097
2014-05-13 20:00:00,1019.0,1016.3725806451614
2014-05-13 21:00:00,1019.5,1016.758064516129
2014-05-13 22:00:00,1019.5,1016.9322580645161
2014-05-13 23:00:00,1019.3,1016.8290322580646
2014-05-14 00:00:00,1019.0,1016.8360655737705
2014-05-14 01:00:00,1019.0,1016.4934426229509
2014-05-14 02:00:00,1019.0,1016.2901639344263
2014-05-14 03:00:00,1019.0,1016.1655737704917
2014-05-14 04:00:00,1019.0,1016.1049180327869
2014-05-14 05:00:00,1019.0,1016.2295081967213
2014-05-14 06:00:00,1019.5,1016.567213114754
2014-05-14 07:00:00,1020.0,1016.5612903225807
2014-05-14 08:00:00,1020.3,1016.7096774193549
2014-05-14 09:00:00,1021.0,1016.8177419354838
2014-05-14 10:00:00,1021.0,1016.8524590163935
2014-05-14 11:00:00,1020.7,1016.6887096774193
2014-05-14 12:00:00,1020.0,1016.4677419354839
2014-05-14 13:00:00,1019.7,1016.2
2014-05-14 14:00:00,1019.0,1015.9451612903225
2014-05-14 15:00:00,1018.2,1015.6612903225805
2014-05-14 16:00:00,1018.0,1015.5887096774194
2014-05-14 17:00:00,1017.2,1015.5435483870967
2014-05-14 18:00:00,1017.0,1015.6435483870968
2014-05-14 19:00:00,1017.0,1015.9693548387097
2014-05-14 20:00:00,1017.0,1016.3725806451614
2014-05-14 21:00:00,1017.0,1016.758064516129
2014-05-14 22:00:00,1017.0,1016.9322580645161
2014-05-14 23:00:00,1017.0,1016.8290322580646
2014-05-15 00:00:00,1017.0,1016.8360655737705
2014-05-15 01:00:00,1017.0,1016.4934426229509
2014-05-15 02:00:00,1017.0,1016.2901639344263
2014-05-15 03:00:00,1017.0,1016.1655737704917
2014-05-15 04:00:00,1017.9,1016.1049180327869
2014-05-15 05:00:00,1018.0,1016.2295081967213
2014-05-15 06:00:00,1018.0,1016.567213114754
2014-05-15 07:00:00,1018.0,1016.5612903225807
2014-05-15 08:00:00,1018.0,1016.7096774193549
2014-05-15 09:00:00,1017.6,1016.8177419354838
2014-05-15 10:00:00,1017.0,1016.8524590163935
2014-05-15 11:00:00,1017.0,1016.6887096774193
2014-05-15 12:00:00,1016.2,1016.4677419354839
2014-05-15 13:00:00,1016.0,1016.2
2014-05-15 14:00:00,1016.0,1015.9451612903225
2014-05-15 15:00:00,1015.2,1015.6612903225805
2014-05-15 16:00:00,1015.5,1015.5887096774194
2014-05-15 17:00:00,1015.2,1015.5435483870967
2014-05-15 18:00:00,1015.0,1015.6435483870968
2014-05-15 19:00:00,1015.9,1015.9693548387097
2014-05-15 20:00:00,1016.0,1016.3725806451614
2014-05-15 21:00:00,1016.0,1016.758064516129
2014-05-15 22:00:00,1015.4,1016.9322580645161
2014-05-15 23:00:00,1015.0,1016.8290322580646
2014-05-16 00:00:00,1014.5,1016.8360655737705
2014-05-16 01:00:00,1014.0,1016.4934426229509
2014-05-16 02:00:00,1013.2,1016.2901639344263
2014-05-16 03:00:00,1013.0,1016.1655737704917
2014-05-16 04:00:00,1012.6,1016.1049180327869
2014-05-16 05:00:00,1012.2,1016.2295081967213
2014-05-16 06:00:00,1012.9,1016.567213114754
2014-05-16 07:00:00,1013.0,1016.5612903225807
2014-05-16 08:00:00,1013.0,1016.7096774193549
2014-05-16 09:00:00,1013.5,1016.8177419354838
2014-05-16 10:00:00,1014.0,1016.8524590163935
2014-05-16 11:00:00,1013.1,1016.6887096774193
2014-05-16 12:00:00,1013.0,1016.4677419354839
2014-05-16 13:00:00,1013.0,1016.2
2014-05-16 14:00:00,1012.3,1015.9451612903225
2014-05-16 15:00:00,1012.0,1015.6612903225805
2014-05-16 16:00:00,1012.0,1015.5887096774194
2014-05-16 17:00:00,1012.0,1015.5435483870967
2014-05-16 18:00:00,1012.0,1015.6435483870968
2014-05-16 19:00:00,1012.0,1015.9693548387097
2014-05-16 20:00:00,1012.2,1016.3725806451614
2014-05-16 21:00:00,1012.9,1016.758064516129
2014-05-16 22:00:00,1012.0,1016.9322580645161
2014-05-16 23:00:00,1012.0,1016.8290322580646
2014-05-17 00:00:00,1011.2,1016.8360655737705
2014-05-17 01:00:00,1011.0,1016.4934426229509
2014-05-17 02:00:00,1011.0,1016.2901639344263
2014-05-17 03:00:00,1011.0,1016.1655737704917
2014-05-17 04:00:00,1011.0,1016.1049180327869
2014-05-17 05:00:00,1011.3,1016.2295081967213
2014-05-17 06:00:00,1012.0,1016.567213114754
2014-05-17 07:00:00,1012.0,1016.5612903225807
2014-05-17 08:00:00,1012.0,1016.7096774193549
2014-05-17 09:00:00,1012.3,1016.8177419354838
2014-05-17 10:00:00,1012.8,1016.8524590163935
2014-05-17 11:00:00,1012.2,1016.6887096774193
2014-05-17 12:00:00,1012.0,1016.4677419354839
2014-05-17 13:00:00,1012.0,1016.2
2014-05-17 14:00:00,1012.0,1015.9451612903225
2014-05-17 15:00:00,1011.5,1015.6612903225805
2014-05-17 16:00:00,1011.0,1015.5887096774194
2014-05-17 17:00:00,1011.0,1015.5435483870967
2014-05-17 18:00:00,1011.0,1015.6435483870968
2014-05-17 19:00:00,1011.9,1015.9693548387097
2014-05-17 20:00:00,1012.0,1016.3725806451614
2014-05-17 21:00:00,1012.0,1016.758064516129
2014-05-17 22:00:00,1012.0,1016.9322580645161
2014-05-17 23:00:00,1012.0,1016.8290322580646
2014-05-18 00:00:00,1011.3,1016.8360655737705
2014-05-18 01:00:00,1011.0,1016.4934426229509
2014-05-18 02:00:00,1011.0,1016.2901639344263
2014-05-18 03:00:00,1011.0,1016.1655737704917
2014-05-18 04:00:00,1011.0,1016.1049180327869
2014-05-18 05:00:00,1011.0,1016.2295081967213
2014-05-18 06:00:00,1011.0,1016.567213114754
2014-05-18 07:00:00,1011.0,1016.5612903225807
2014-05-18 08:00:00,1011.6,1016.7096774193549
2014-05-18 09:00:00,1012.0,1016.8177419354838
2014-05-18 10:00:00,1012.0,1016.8524590163935
2014-05-18 11:00:00,1011.9,1016.6887096774193
2014-05-18 12:00:00,1011.0,1016.4677419354839
2014-05-18 13:00:00,1011.0,1016.2
2014-05-18 14:00:00,1010.5,1015.9451612903225
2014-05-18 15:00:00,1010.0,1015.6612903225805
2014-05-18 16:00:00,1009.9,1015.5887096774194
2014-05-18 17:00:00,1009.0,1015.5435483870967
2014-05-18 18:00:00,1009.0,1015.6435483870968
2014-05-18 19:00:00,1009.4,1015.9693548387097
2014-05-18 20:00:00,1009.1,1016.3725806451614
2014-05-18 21:00:00,1009.2,1016.758064516129
2014-05-18 22:00:00,1009.0,1016.9322580645161
2014-05-18 23:00:00,1009.0,1016.8290322580646
2014-05-19 00:00:00,1008.2,1016.8360655737705
2014-05-19 01:00:00,1008.0,1016.4934426229509
2014-05-19 02:00:00,1008.0,1016.2901639344263
2014-05-19 03:00:00,1007.7,1016.1655737704917
2014-05-19 04:00:00,1008.0,1016.1049180327869
2014-05-19 05:00:00,1008.0,1016.2295081967213
2014-05-19 06:00:00,1008.0,1016.567213114754
2014-05-19 07:00:00,1008.0,1016.5612903225807
2014-05-19 08:00:00,1008.0,1016.7096774193549
2014-05-19 09:00:00,1008.0,1016.8177419354838
2014-05-19 10:00:00,1008.0,1016.8524590163935
2014-05-19 11:00:00,1008.5,1016.6887096774193
2014-05-19 12:00:00,1009.0,1016.4677419354839
2014-05-19 13:00:00,1008.5,1016.2
2014-05-19 14:00:00,1008.0,1015.9451612903225
2014-05-19 15:00:00,1008.0,1015.6612903225805
2014-05-19 16:00:00,1008.0,1015.5887096774194
2014-05-19 17:00:00,1008.2,1015.5435483870967
2014-05-19 18:00:00,1009.0,1015.6435483870968
2014-05-19 19:00:00,1009.0,1015.9693548387097
2014-05-19 20:00:00,1009.6,1016.3725806451614
2014-05-19 21:00:00,1010.0,1016.758064516129
2014-05-19 22:00:00,1010.0,1016.9322580645161
2014-05-19 23:00:00,1010.0,1016.8290322580646
2014-05-20 00:00:00,1009.8,1016.8360655737705
2014-05-20 01:00:00,1009.0,1016.4934426229509
2014-05-20 02:00:00,1009.0,1016.2901639344263
2014-05-20 03:00:00,1009.0,1016.1655737704917
2014-05-20 04:00:00,1008.7,1016.1049180327869
2014-05-20 05:00:00,1008.0,1016.2295081967213
2014-05-20 06:00:00,1008.8,1016.567213114754
2014-05-20 07:00:00,1008.4,1016.5612903225807
2014-05-20 08:00:00,1008.5,1016.7096774193549
2014-05-20 09:00:00,1008.5,1016.8177419354838
2014-05-20 10:00:00,1008.0,1016.8524590163935
2014-05-20 11:00:00,1008.0,1016.6887096774193
2014-05-20 12:00:00,1007.6,1016.4677419354839
2014-05-20 13:00:00,1007.0,1016.2
2014-05-20 14:00:00,1006.5,1015.9451612903225
2014-05-20 15:00:00,1005.8,1015.6612903225805
2014-05-20 16:00:00,1005.0,1015.5887096774194
2014-05-20 17:00:00,1004.6,1015.5435483870967
2014-05-20 18:00:00,1003.2,1015.6435483870968
2014-05-20 19:00:00,1003.0,1015.9693548387097
2014-05-20 20:00:00,1003.0,1016.3725806451614
2014-05-20 21:00:00,1003.0,1016.758064516129
2014-05-20 22:00:00,1003.0,1016.9322580645161
2014-05-20 23:00:00,1003.0,1016.8290322580646
2014-05-21 00:00:00,1003.0,1016.8360655737705
2014-05-21 01:00:00,1003.0,1016.4934426229509
2014-05-21 02:00:00,1003.0,1016.2901639344263
2014-05-21 03:00:00,1003.2,1016.1655737704917
2014-05-21 04:00:00,1004.1,1016.1049180327869
2014-05-21 05:00:00,1004.6,1016.2295081967213
2014-05-21 06:00:00,1005.1,1016.567213114754
2014-05-21 07:00:00,1006.0,1016.5612903225807
2014-05-21 08:00:00,1006.1,1016.7096774193549
2014-05-21 09:00:00,1006.5,1016.8177419354838
2014-05-21 10:00:00,1006.7,1016.8524590163935
2014-05-21 11:00:00,1007.2,1016.6887096774193
2014-05-21 12:00:00,1007.9,1016.4677419354839
2014-05-21 13:00:00,1008.7,1016.2
2014-05-21 14:00:00,1009.1,1015.9451612903225
2014-05-21 15:00:00,1010.0,1015.6612903225805
2014-05-21 16:00:00,1010.6,1015.5887096774194
2014-05-21 17:00:00,1011.0,1015.5435483870967
2014-05-21 18:00:00,1011.4,1015.6435483870968
2014-05-21 19:00:00,1012.0,1015.9693548387097
2014-05-21 20:00:00,1012.6,1016.3725806451614
2014-05-21 21:00:00,1013.2,1016.758064516129
2014-05-21 22:00:00,1014.0,1016.9322580645161
2014-05-21 23:00:00,1014.0,1016.8290322580646
2014-05-22 00:00:00,1014.0,1016.8360655737705
2014-05-22 01:00:00,1014.0,1016.4934426229509
2014-05-22 02:00:00,1014.0,1016.2901639344263
2014-05-22 03:00:00,1014.0,1016.1655737704917
2014-05-22 04:00:00,1014.8,1016.1049180327869
2014-05-22 05:00:00,1015.0,1016.2295081967213
2014-05-22 06:00:00,1015.9,1016.567213114754
2014-05-22 07:00:00,1016.0,1016.5612903225807
2014-05-22 08:00:00,1016.6,1016.7096774193549
2014-05-22 09:00:00,1017.0,1016.8177419354838
2014-05-22 10:00:00,1017.0,1016.8524590163935
2014-05-22 11:00:00,1017.2,1016.6887096774193
2014-05-22 12:00:00,1017.2,1016.4677419354839
2014-05-22 13:00:00,1017.7,1016.2
2014-05-22 14:00:00,1017.7,1015.9451612903225
2014-05-22 15:00:00,1018.0,1015.6612903225805
2014-05-22 16:00:00,1018.0,1015.5887096774194
2014-05-22 17:00:00,1018.0,1015.5435483870967
2014-05-22 18:00:00,1018.0,1015.6435483870968
2014-05-22 19:00:00,1019.0,1015.9693548387097
2014-05-22 20:00:00,1019.0,1016.3725806451614
2014-05-22 21:00:00,1020.0,1016.758064516129
2014-05-22 22:00:00,1020.0,1016.9322580645161
2014-05-22 23:00:00,1020.0,1016.8290322580646
2014-05-23 00:00:00,1019.6,1016.8360655737705
2014-05-23 01:00:00,1019.0,1016.4934426229509
2014-05-23 02:00:00,1019.0,1016.2901639344263
2014-05-23 03:00:00,1019.0,1016.1655737704917
2014-05-23 04:00:00,1018.9,1016.1049180327869
2014-05-23 05:00:00,1019.0,1016.2295081967213
2014-05-23 06:00:00,1019.0,1016.567213114754
2014-05-23 07:00:00,1019.0,1016.5612903225807
2014-05-23 08:00:00,1019.7,1016.7096774193549
2014-05-23 09:00:00,1020.0,1016.8177419354838
2014-05-23 10:00:00,1020.0,1016.8524590163935
2014-05-23 11:00:00,1020.0,1016.6887096774193
2014-05-23 12:00:00,1020.0,1016.4677419354839
2014-05-23 13:00:00,1019.7,1016.2
2014-05-23 14:00:00,1019.0,1015.9451612903225
2014-05-23 15:00:00,1019.0,1015.6612903225805
2014-05-23 16:00:00,1019.0,1015.5887096774194
2014-05-23 17:00:00,1019.0,1015.5435483870967
2014-05-23 18:00:00,1019.0,1015.6435483870968
2014-05-23 19:00:00,1019.0,1015.9693548387097
2014-05-23 20:00:00,1019.5,1016.3725806451614
2014-05-23 21:00:00,1020.0,1016.758064516129
2014-05-23 22:00:00,1020.0,1016.9322580645161
2014-05-23 23:00:00,1020.0,1016.8290322580646
2014-05-24 00:00:00,1019.0,1016.8360655737705
2014-05-24 01:00:00,1018.8,1016.4934426229509
2014-05-24 02:00:00,1018.0,1016.2901639344263
2014-05-24 03:00:00,1018.0,1016.1655737704917
2014-05-24 04:00:00,1018.0,1016.1049180327869
2014-05-24 05:00:00,1018.0,1016.2295081967213
2014-05-24 06:00:00,1018.0,1016.567213114754
2014-05-24 07:00:00,1018.0,1016.5612903225807
2014-05-24 08:00:00,1018.0,1016.7096774193549
2014-05-24 09:00:00,1018.0,1016.8177419354838
2014-05-24 10:00:00,1018.0,1016.8524590163935
2014-05-24 11:00:00,1018.0,1016.6887096774193
2014-05-24 12:00:00,1017.4,1016.4677419354839
2014-05-24 13:00:00,1017.1,1016.2
2014-05-24 14:00:00,1017.6,1015.9451612903225
2014-05-24 15:00:00,1017.6,1015.6612903225805
2014-05-24 16:00:00,1017.8,1015.5887096774194
2014-05-24 17:00:00,1018.0,1015.5435483870967
2014-05-24 18:00:00,1018.1,1015.6435483870968
2014-05-24 19:00:00,1019.0,1015.9693548387097
2014-05-24 20:00:00,1019.2,1016.3725806451614
2014-05-24 21:00:00,1020.0,1016.758064516129
2014-05-24 22:00:00,1020.0,1016.9322580645161
2014-05-24 23:00:00,1020.0,1016.8290322580646
2014-05-25 00:00:00,1019.9,1016.8360655737705
2014-05-25 01:00:00,1019.1,1016.4934426229509
2014-05-25 02:00:00,1019.0,1016.2901639344263
2014-05-25 03:00:00,1019.0,1016.1655737704917
2014-05-25 04:00:00,1019.0,1016.1049180327869
2014-05-25 05:00:00,1019.0,1016.2295081967213
2014-05-25 06:00:00,1019.1,1016.567213114754
2014-05-25 07:00:00,1020.0,1016.5612903225807
2014-05-25 08:00:00,1020.0,1016.7096774193549
2014-05-25 09:00:00,1020.0,1016.8177419354838
2014-05-25 10:00:00,1020.6,1016.8524590163935
2014-05-25 11:00:00,1021.0,1016.6887096774193
2014-05-25 12:00:00,1020.8,1016.4677419354839
2014-05-25 13:00:00,1020.5,1016.2
2014-05-25 14:00:00,1020.1,1015.9451612903225
2014-05-25 15:00:00,1020.0,1015.6612903225805
2014-05-25 16:00:00,1020.1,1015.5887096774194
2014-05-25 17:00:00,1020.9,1015.5435483870967
2014-05-25 18:00:00,1021.1,1015.6435483870968
2014-05-25 19:00:00,1022.0,1015.9693548387097
2014-05-25 20:00:00,1022.5,1016.3725806451614
2014-05-25 21:00:00,1023.1,1016.758064516129
2014-05-25 22:00:00,1024.0,1016.9322580645161
2014-05-25 23:00:00,1024.0,1016.8290322580646
2014-05-26 00:00:00,1023.6,1016.8360655737705
2014-05-26 01:00:00,1023.0,1016.4934426229509
2014-05-26 02:00:00,1023.0,1016.2901639344263
2014-05-26 03:00:00,1023.0,1016.1655737704917
2014-05-26 04:00:00,1023.0,1016.1049180327869
2014-05-26 05:00:00,1023.5,1016.2295081967213
2014-05-26 06:00:00,1024.0,1016.567213114754
2014-05-26 07:00:00,1024.7,1016.5612903225807
2014-05-26 08:00:00,1025.0,1016.7096774193549
2014-05-26 09:00:00,1025.0,1016.8177419354838
2014-05-26 10:00:00,1024.7,1016.8524590163935
2014-05-26 11:00:00,1024.0,1016.6887096774193
2014-05-26 12:00:00,1024.0,1016.4677419354839
2014-05-26 13:00:00,1024.0,1016.2
2014-05-26 14:00:00,1023.6,1015.9451612903225
2014-05-26 15:00:00,1023.0,1015.6612903225805
2014-05-26 16:00:00,1023.0,1015.5887096774194
2014-05-26 17:00:00,1023.0,1015.5435483870967
2014-05-26 18:00:00,1023.0,1015.6435483870968
2014-05-26 19:00:00,1023.0,1015.9693548387097
2014-05-26 20:00:00,1023.6,1016.3725806451614
2014-05-26 21:00:00,1024.0,1016.758064516129
2014-05-26 22:00:00,1024.0,1016.9322580645161
2014-05-26 23:00:00,1023.8,1016.8290322580646
2014-05-27 00:00:00,1023.0,1016.8360655737705
2014-05-27 01:00:00,1022.8,1016.4934426229509
2014-05-27 02:00:00,1022.1,1016.2901639344263
2014-05-27 03:00:00,1022.0,1016.1655737704917
2014-05-27 04:00:00,1022.0,1016.1049180327869
2014-05-27 05:00:00,1022.5,1016.2295081967213
2014-05-27 06:00:00,1023.0,1016.567213114754
2014-05-27 07:00:00,1023.0,1016.5612903225807
2014-05-27 08:00:00,1023.0,1016.7096774193549
2014-05-27 09:00:00,1023.0,1016.8177419354838
2014-05-27 10:00:00,1023.0,1016.8524590163935
2014-05-27 11:00:00,1023.0,1016.6887096774193
2014-05-27 12:00:00,1022.7,1016.4677419354839
2014-05-27 13:00:00,1022.2,1016.2
2014-05-27 14:00:00,1022.0,1015.9451612903225
2014-05-27 15:00:00,1021.4,1015.6612903225805
2014-05-27 16:00:00,1021.4,1015.5887096774194
2014-05-27 17:00:00,1021.0,1015.5435483870967
2014-05-27 18:00:00,1021.0,1015.6435483870968
2014-05-27 19:00:00,1021.0,1015.9693548387097
2014-05-27 20:00:00,1021.0,1016.3725806451614
2014-05-27 21:00:00,1021.0,1016.758064516129
2014-05-27 22:00:00,1021.0,1016.9322580645161
2014-05-27 23:00:00,1021.0,1016.8290322580646
2014-05-28 00:00:00,1020.9,1016.8360655737705
2014-05-28 01:00:00,1020.3,1016.4934426229509
2014-05-28 02:00:00,1020.0,1016.2901639344263
2014-05-28 03:00:00,1020.0,1016.1655737704917
2014-05-28 04:00:00,1020.0,1016.1049180327869
2014-05-28 05:00:00,1020.5,1016.2295081967213
2014-05-28 06:00:00,1021.0,1016.567213114754
2014-05-28 07:00:00,1021.0,1016.5612903225807
2014-05-28 08:00:00,1021.0,1016.7096774193549
2014-05-28 09:00:00,1021.5,1016.8177419354838
2014-05-28 10:00:00,1022.0,1016.8524590163935
2014-05-28 11:00:00,1022.0,1016.6887096774193
2014-05-28 12:00:00,1021.8,1016.4677419354839
2014-05-28 13:00:00,1021.0,1016.2
2014-05-28 14:00:00,1021.0,1015.9451612903225
2014-05-28 15:00:00,1021.0,1015.6612903225805
2014-05-28 16:00:00,1021.0,1015.5887096774194
2014-05-28 17:00:00,1021.0,1015.5435483870967
2014-05-28 18:00:00,1022.0,1015.6435483870968
2014-05-28 19:00:00,1022.0,1015.9693548387097
2014-05-28 20:00:00,1022.4,1016.3725806451614
2014-05-28 21:00:00,1023.0,1016.758064516129
2014-05-28 22:00:00,1023.0,1016.9322580645161
2014-05-28 23:00:00,1023.0,1016.8290322580646
2014-05-29 00:00:00,1023.0,1016.8360655737705
2014-05-29 01:00:00,1022.2,1016.4934426229509
2014-05-29 02:00:00,1022.0,1016.2901639344263
2014-05-29 03:00:00,1022.0,1016.1655737704917
2014-05-29 04:00:00,1022.0,1016.1049180327869
2014-05-29 05:00:00,1022.0,1016.2295081967213
2014-05-29 06:00:00,1022.0,1016.567213114754
2014-05-29 07:00:00,1022.4,1016.5612903225807
2014-05-29 08:00:00,1023.0,1016.7096774193549
2014-05-29 09:00:00,1023.0,1016.8177419354838
2014-05-29 10:00:00,1023.0,1016.8524590163935
2014-05-29 11:00:00,1023.0,1016.6887096774193
2014-05-29 12:00:00,1023.1,1016.4677419354839
2014-05-29 13:00:00,1023.0,1016.2
2014-05-29 14:00:00,1023.0,1015.9451612903225
2014-05-29 15:00:00,1023.0,1015.6612903225805
2014-05-29 16:00:00,1023.0,1015.5887096774194
2014-05-29 17:00:00,1023.0,1015.5435483870967
2014-05-29 18:00:00,1023.0,1015.6435483870968
2014-05-29 19:00:00,1023.0,1015.9693548387097
2014-05-29 20:00:00,1023.6,1016.3725806451614
2014-05-29 21:00:00,1024.0,1016.758064516129
2014-05-29 22:00:00,1024.0,1016.9322580645161
2014-05-29 23:00:00,1023.6,1016.8290322580646
2014-05-30 00:00:00,1023.0,1016.8360655737705
2014-05-30 01:00:00,1023.0,1016.4934426229509
2014-05-30 02:00:00,1023.0,1016.2901639344263
2014-05-30 03:00:00,1022.4,1016.1655737704917
2014-05-30 04:00:00,1022.0,1016.1049180327869
2014-05-30 05:00:00,1022.0,1016.2295081967213
2014-05-30 06:00:00,1022.6,1016.567213114754
2014-05-30 07:00:00,1023.0,1016.5612903225807
2014-05-30 08:00:00,1023.0,1016.7096774193549
2014-05-30 09:00:00,1023.0,1016.8177419354838
2014-05-30 10:00:00,1023.0,1016.8524590163935
2014-05-30 11:00:00,1023.0,1016.6887096774193
2014-05-30 12:00:00,1022.5,1016.4677419354839
2014-05-30 13:00:00,1022.0,1016.2
2014-05-30 14:00:00,1022.0,1015.9451612903225
2014-05-30 15:00:00,1021.8,1015.6612903225805
2014-05-30 16:00:00,1022.0,1015.5887096774194
2014-05-30 17:00:00,1022.0,1015.5435483870967
2014-05-30 18:00:00,1021.6,1015.6435483870968
2014-05-30 19:00:00,1021.9,1015.9693548387097
2014-05-30 20:00:00,1022.0,1016.3725806451614
2014-05-30 21:00:00,1022.2,1016.758064516129
2014-05-30 22:00:00,1022.7,1016.9322580645161
2014-05-30 23:00:00,1022.0,1016.8290322580646
2014-05-31 00:00:00,1021.6,1016.8360655737705
2014-05-31 01:00:00,1020.8,1016.4934426229509
2014-05-31 02:00:00,1020.0,1016.2901639344263
2014-05-31 03:00:00,1020.0,1016.1655737704917
2014-05-31 04:00:00,1020.0,1016.1049180327869
2014-05-31 05:00:00,1019.8,1016.2295081967213
2014-05-31 06:00:00,1020.0,1016.567213114754
2014-05-31 07:00:00,1020.0,1016.5612903225807
2014-05-31 08:00:00,1020.0,1016.7096774193549
2014-05-31 09:00:00,1020.0,1016.8177419354838
2014-05-31 10:00:00,1020.0,1016.8524590163935
2014-05-31 11:00:00,1019.5,1016.6887096774193
2014-05-31 12:00:00,1019.0,1016.4677419354839
2014-05-31 13:00:00,1018.4,1016.2
2014-05-31 14:00:00,1018.0,1015.9451612903225
2014-05-31 15:00:00,1018.0,1015.6612903225805
2014-05-31 16:00:00,1018.0,1015.5887096774194
2014-05-31 17:00:00,1017.9,1015.5435483870967
2014-05-31 18:00:00,1018.0,1015.6435483870968
2014-05-31 19:00:00,1018.2,1015.9693548387097
2014-05-31 20:00:00,1018.9,1016.3725806451614
2014-05-31 21:00:00,1019.4,1016.758064516129
2014-05-31 22:00:00,1020.0,1016.9322580645161
2014-05-31 23:00:00,1020.0,1016.8290322580646
2014-06-01 00:00:00,1020.0,1017.7610169491525
2014-06-01 01:00:00,1020.0,1017.4644067796611
2014-06-01 02:00:00,1020.0,1017.1847457627117
2014-06-01 03:00:00,1020.0,1016.9898305084746
2014-06-01 04:00:00,1020.0,1016.8203389830509
2014-06-01 05:00:00,1020.0,1016.9067796610168
2014-06-01 06:00:00,1020.0,1017.164406779661
2014-06-01 07:00:00,1020.7,1017.4288135593221
2014-06-01 08:00:00,1021.0,1017.6254237288134
2014-06-01 09:00:00,1021.0,1017.671186440678
2014-06-01 10:00:00,1021.0,1017.7101694915253
2014-06-01 11:00:00,1021.0,1017.6813559322034
2014-06-01 12:00:00,1020.0,1017.4966101694914
2014-06-01 13:00:00,1020.0,1017.2135593220339
2014-06-01 14:00:00,1019.7,1016.928813559322
2014-06-01 15:00:00,1019.0,1016.6864406779661
2014-06-01 16:00:00,1019.4,1016.5949152542372
2014-06-01 17:00:00,1019.9,1016.4847457627119
2014-06-01 18:00:00,1020.0,1016.5135593220339
2014-06-01 19:00:00,1020.2,1016.7406779661019
2014-06-01 20:00:00,1020.9,1017.071186440678
2014-06-01 21:00:00,1021.7,1017.4847457627117
2014-06-01 22:00:00,1022.0,1017.7881355932202
2014-06-01 23:00:00,1022.0,1017.743103448276
2014-06-02 00:00:00,1022.0,1017.7610169491525
2014-06-02 01:00:00,1021.0,1017.4644067796611
2014-06-02 02:00:00,1021.0,1017.1847457627117
2014-06-02 03:00:00,1021.0,1016.9898305084746
2014-06-02 04:00:00,1021.0,1016.8203389830509
2014-06-02 05:00:00,1021.0,1016.9067796610168
2014-06-02 06:00:00,1021.4,1017.164406779661
2014-06-02 07:00:00,1022.0,1017.4288135593221
2014-06-02 08:00:00,1022.0,1017.6254237288134
2014-06-02 09:00:00,1022.0,1017.671186440678
2014-06-02 10:00:00,1022.0,1017.7101694915253
2014-06-02 11:00:00,1022.0,1017.6813559322034
2014-06-02 12:00:00,1021.2,1017.4966101694914
2014-06-02 13:00:00,1021.0,1017.2135593220339
2014-06-02 14:00:00,1021.0,1016.928813559322
2014-06-02 15:00:00,1021.0,1016.6864406779661
2014-06-02 16:00:00,1021.0,1016.5949152542372
2014-06-02 17:00:00,1021.0,1016.4847457627119
2014-06-02 18:00:00,1021.0,1016.5135593220339
2014-06-02 19:00:00,1021.0,1016.7406779661019
2014-06-02 20:00:00,1021.2,1017.071186440678
2014-06-02 21:00:00,1022.0,1017.4847457627117
2014-06-02 22:00:00,1022.0,1017.7881355932202
2014-06-02 23:00:00,1021.4,1017.743103448276
2014-06-03 00:00:00,1021.0,1017.7610169491525
2014-06-03 01:00:00,1021.0,1017.4644067796611
2014-06-03 02:00:00,1021.0,1017.1847457627117
2014-06-03 03:00:00,1021.0,1016.9898305084746
2014-06-03 04:00:00,1021.0,1016.8203389830509
2014-06-03 05:00:00,1021.0,1016.9067796610168
2014-06-03 06:00:00,1021.0,1017.164406779661
2014-06-03 07:00:00,1021.0,1017.4288135593221
2014-06-03 08:00:00,1021.0,1017.6254237288134
2014-06-03 09:00:00,1021.0,1017.671186440678
2014-06-03 10:00:00,1021.0,1017.7101694915253
2014-06-03 11:00:00,1021.3,1017.6813559322034
2014-06-03 12:00:00,1021.0,1017.4966101694914
2014-06-03 13:00:00,1021.0,1017.2135593220339
2014-06-03 14:00:00,1020.4,1016.928813559322
2014-06-03 15:00:00,1020.0,1016.6864406779661
2014-06-03 16:00:00,1020.0,1016.5949152542372
2014-06-03 17:00:00,1020.0,1016.4847457627119
2014-06-03 18:00:00,1020.0,1016.5135593220339
2014-06-03 19:00:00,1020.0,1016.7406779661019
2014-06-03 20:00:00,1020.9,1017.071186440678
2014-06-03 21:00:00,1021.0,1017.4847457627117
2014-06-03 22:00:00,1021.0,1017.7881355932202
2014-06-03 23:00:00,1020.3,1017.743103448276
2014-06-04 00:00:00,1019.9,1017.7610169491525
