,wt_mean_solarrad_true,wt_mean_solarrad
2014-06-06 20:00:00,0.8,24.503389830508475
2014-06-06 21:00:00,0.6,2.425423728813559
2014-06-06 22:00:00,0.5,2.2745762711864406
2014-06-06 23:00:00,0.5,2.4948275862068963
2014-06-07 00:00:00,0.5,2.5220338983050845
2014-06-07 01:00:00,0.5,2.484745762711864
2014-06-07 02:00:00,0.5,2.7576271186440677
2014-06-07 03:00:00,0.6,2.8525423728813553
2014-06-07 04:00:00,0.7,2.78135593220339
2014-06-07 05:00:00,35.9,13.027118644067796
2014-06-07 06:00:00,168.4,80.10169491525424
2014-06-07 07:00:00,283.4,208.8949152542373
2014-06-07 08:00:00,465.0,358.94067796610165
2014-06-07 09:00:00,589.7,516.7644067796609
2014-06-07 10:00:00,813.7,632.8762711864409
2014-06-07 11:00:00,899.0,744.6220338983052
2014-06-07 12:00:00,989.5,824.4237288135594
2014-06-07 13:00:00,962.8,814.5203389830509
2014-06-07 14:00:00,883.3,767.6440677966103
2014-06-07 15:00:00,690.6,693.7881355932203
2014-06-07 16:00:00,405.2,575.0644067796611
2014-06-07 17:00:00,418.3,443.9847457627119
2014-06-07 18:00:00,223.3,267.19830508474575
2014-06-07 19:00:00,54.5,112.07457627118643
2014-06-07 20:00:00,1.3,24.503389830508475
2014-06-07 21:00:00,0.8,2.425423728813559
2014-06-07 22:00:00,0.7,2.2745762711864406
2014-06-07 23:00:00,0.7,2.4948275862068963
2014-06-08 00:00:00,0.8,2.5220338983050845
2014-06-08 01:00:00,0.7,2.484745762711864
2014-06-08 02:00:00,0.8,2.7576271186440677
2014-06-08 03:00:00,0.8,2.8525423728813553
2014-06-08 04:00:00,0.9,2.78135593220339
2014-06-08 05:00:00,12.1,13.027118644067796
2014-06-08 06:00:00,120.5,80.10169491525424
2014-06-08 07:00:00,243.7,208.8949152542373
2014-06-08 08:00:00,353.7,358.94067796610165
2014-06-08 09:00:00,611.0,516.7644067796609
2014-06-08 10:00:00,618.1,632.8762711864409
2014-06-08 11:00:00,847.2,744.6220338983052
2014-06-08 12:00:00,873.8,824.4237288135594
2014-06-08 13:00:00,939.8,814.5203389830509
2014-06-08 14:00:00,872.8,767.6440677966103
2014-06-08 15:00:00,750.1,693.7881355932203
2014-06-08 16:00:00,598.1,575.0644067796611
2014-06-08 17:00:00,411.7,443.9847457627119
2014-06-08 18:00:00,224.1,267.19830508474575
2014-06-08 19:00:00,36.5,112.07457627118643
2014-06-08 20:00:00,1.4,24.503389830508475
2014-06-08 21:00:00,1.1,2.425423728813559
2014-06-08 22:00:00,1.2,2.2745762711864406
2014-06-08 23:00:00,1.1,2.4948275862068963
2014-06-09 00:00:00,1.0,2.5220338983050845
2014-06-09 01:00:00,1.1,2.484745762711864
2014-06-09 02:00:00,1.0,2.7576271186440677
2014-06-09 03:00:00,1.0,2.8525423728813553
